10:16:18, 1 packets transmitted, 0 received, 100% packet loss, time 0ms,
14:55:34, 1 packets transmitted, 0 received, 100% packet loss, time 0ms,
14:57:24, 1 packets transmitted, 0 received, 100% packet loss, time 0ms,
14:58:04, 1 packets transmitted, 0 received, 100% packet loss, time 0ms,
15:02:05, 1 packets transmitted, 0 received, 100% packet loss, time 0ms,
15:03:19, 1 packets transmitted, 0 received, 100% packet loss, time 0ms,
15:04:07, 1 packets transmitted, 0 received, 100% packet loss, time 0ms,
15:04:52, 1 packets transmitted, 0 received, 100% packet loss, time 0ms,
15:05:35, 1 packets transmitted, 0 received, 100% packet loss, time 0ms,
15:07:02, 1 packets transmitted, 0 received, 100% packet loss, time 0ms,
15:13:13, 1 packets transmitted, 0 received, 100% packet loss, time 0ms,
15:14:09, 1 packets transmitted, 0 received, 100% packet loss, time 0ms,
15:18:20, 1 packets transmitted, 0 received, 100% packet loss, time 0ms,
15:18:58, 1 packets transmitted, 0 received, 100% packet loss, time 0ms,
15:19:27, 1 packets transmitted, 0 received, 100% packet loss, time 0ms,
15:22:50, 1 packets transmitted, 0 received, 100% packet loss, time 0ms,
15:25:03, 1 packets transmitted, 0 received, 100% packet loss, time 0ms,
15:26:13, 1 packets transmitted, 0 received, 100% packet loss, time 0ms,
15:27:13, 1 packets transmitted, 0 received, 100% packet loss, time 0ms,
15:30:24, 1 packets transmitted, 0 received, 100% packet loss, time 0ms,
15:31:44, 1 packets transmitted, 0 received, 100% packet loss, time 0ms,
15:32:39, 1 packets transmitted, 0 received, 100% packet loss, time 0ms,
15:33:32, 1 packets transmitted, 0 received, 100% packet loss, time 0ms,
15:35:53, 1 packets transmitted, 0 received, 100% packet loss, time 0ms,
15:41:41, 1 packets transmitted, 0 received, 100% packet loss, time 0ms,
15:43:17, 1 packets transmitted, 0 received, 100% packet loss, time 0ms,
15:45:01, 1 packets transmitted, 0 received, 100% packet loss, time 0ms,
15:46:44, 1 packets transmitted, 0 received, 100% packet loss, time 0ms,
15:47:35, 1 packets transmitted, 0 received, 100% packet loss, time 0ms,
15:48:09, 1 packets transmitted, 0 received, 100% packet loss, time 0ms,
15:48:42, 1 packets transmitted, 0 received, 100% packet loss, time 0ms,
15:49:16, 1 packets transmitted, 0 received, 100% packet loss, time 0ms,
15:49:50, 1 packets transmitted, 0 received, 100% packet loss, time 0ms,
